@relation 1344B_Region

@attribute time {93 ms,156 ms,77 ms,202 ms,248 ms,62 ms,78 ms,46 ms,61 ms,124 ms,92 ms,109 ms,139 ms,171 ms,249 ms,264 ms,436 ms,218 ms,186 ms,31 ms,108 ms,140 ms,187 ms,170 ms,233 ms,686 ms,265 ms,155 ms,234 ms,592 ms,452 ms,217 ms,296 ms,888 ms,1699 ms,421 ms,343 ms,405 ms,1279 ms,280 ms,327 ms,311 ms,342 ms,326 ms,374 ms,702 ms,1294 ms}
@attribute memory {47000 KB,5600 KB,67100 KB,68100 KB,50600 KB,72000 KB,35200 KB,4700 KB,36800 KB,48600 KB,4200 KB,68000 KB,75500 KB,115300 KB,43600 KB,69000 KB,42900 KB,99100 KB,5800 KB,36900 KB,55400 KB,55700 KB,55500 KB,52500 KB,121900 KB,16600 KB,7600 KB,37000 KB,73900 KB,41600 KB,115500 KB,52400 KB,71100 KB,4800 KB,40000 KB,11700 KB,42800 KB,103600 KB,145200 KB,82900 KB,5500 KB,63400 KB,38800 KB,33200 KB,21400 KB,8500 KB,55600 KB,83700 KB,85400 KB,82700 KB,72300 KB,70100 KB,107100 KB,3900 KB,46400 KB,71000 KB,36300 KB,37800 KB,13700 KB,8700 KB,5300 KB,3700 KB,35900 KB,83600 KB,99900 KB,4600 KB,100000 KB,103700 KB,149600 KB,2300 KB,90500 KB,12000 KB,101000 KB,55900 KB,52600 KB,69100 KB,53700 KB,62500 KB,36400 KB,17100 KB,116000 KB,53400 KB,84700 KB,8800 KB,75100 KB,9200 KB,65000 KB,51500 KB,52900 KB,65200 KB,50700 KB,52700 KB,54800 KB,81800 KB,104000 KB,44800 KB,32200 KB,8200 KB,81900 KB,67700 KB,102100 KB,87900 KB,7800 KB,71300 KB,68300 KB,146100 KB,39900 KB,39800 KB,68500 KB,7900 KB,99200 KB,12800 KB,15500 KB,84600 KB,83900 KB,98900 KB,107400 KB,106700 KB,61200 KB,9700 KB,48800 KB,60700 KB,64600 KB,74900 KB,83800 KB,50900 KB,1900 KB,37900 KB,6200 KB,29000 KB,13500 KB,71800 KB,99000 KB,6600 KB,58700 KB,13200 KB,123100 KB,27600 KB,40800 KB,63300 KB,52800 KB,162000 KB,34100 KB,98600 KB,53500 KB,85300 KB,91100 KB,67300 KB,107500 KB,58500 KB,2100 KB,82100 KB,70400 KB,50800 KB,56400 KB,74000 KB,44700 KB,4900 KB,9500 KB,30400 KB,86900 KB,54400 KB,68200 KB,61300 KB,72600 KB,17800 KB,82200 KB,56500 KB,71200 KB,41100 KB,82300 KB,72400 KB,121600 KB,72100 KB,39000 KB,83300 KB,99400 KB,4100 KB,86400 KB,36000 KB,131200 KB,91300 KB,12500 KB,38000 KB,74100 KB,46500 KB,5400 KB,18000 KB,111300 KB,73500 KB,75400 KB,21600 KB,5000 KB,103100 KB,64400 KB,104300 KB,133600 KB,51900 KB,67400 KB,26500 KB,97600 KB,9900 KB,10600 KB,86000 KB,13400 KB,83500 KB,59700 KB,51800 KB,145300 KB,27800 KB,103800 KB,115000 KB,95600 KB,56900 KB,69600 KB,59400 KB,181500 KB,46100 KB,49800 KB,17300 KB,8600 KB,5700 KB,5900 KB,99500 KB,99700 KB,6500 KB,100900 KB,129800 KB,86700 KB,79100 KB,6000 KB,61000 KB,91600 KB,73700 KB,2900 KB,261800 KB,20100 KB,74600 KB,115700 KB,11600 KB,11800 KB,36500 KB,116900 KB,91400 KB,68900 KB,13800 KB,57800 KB,82500 KB,114100 KB,113800 KB,9800 KB,31300 KB,88000 KB,121300 KB,114300 KB,48900 KB,19500 KB,13000 KB,77400 KB,87500 KB,4400 KB,185100 KB,33500 KB,9400 KB,39200 KB,23300 KB,9300 KB,24900 KB,9100 KB,115800 KB,66600 KB,58400 KB,39400 KB,130100 KB,18300 KB,6900 KB,91700 KB,18400 KB,94300 KB,53200 KB,10100 KB,99600 KB,42300 KB,66500 KB,17700 KB}
@attribute country {India,Mongolia,'United States',Serbia,Poland,Italy,China,Mexico,'South Korea',Indonesia,Belarus,Brazil,Iran,Singapore,Romania,Hungary,Bangladesh,Canada,Norway,Jordan,Denmark,Vietnam,Finland,Croatia,Taiwan,Turkmenistan,Czechia,Germany,Syria,Sweden,Ukraine,Austria,Armenia,Japan,Philippines,Switzerland,Latvia,Moldova,'United Kingdom',Peru,Tajikistan,Bulgaria,Cuba,Argentina,'Costa Rica',Slovenia,Colombia,Estonia,'Bosnia and Herzegovina',Lithuania,Chile,Netherlands,France,'Serbia and Montenegro',Spain,Macedonia,Ireland,Slovakia,Iceland,Portugal,Venezuela,Bolivia}
@attribute continent {Asia,America,Europe}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
139 ms,77400 KB,'United States',America,58,625,303.650107,3661.238122,32.666667,119600.4453,131,90,89,41,1,31,4,male
171 ms,37000 KB,'United States',America,78,725,412.85429,4556.916609,87.5,398730.2033,121,98,88,23,10,34,5,male
46 ms,6200 KB,'United States',America,88,697,480.561182,4502.223838,81.595238,367360.026,122,86,78,36,8,33,1,male
109 ms,87500 KB,Brazil,America,94,982,524.633121,6436.606252,71.928571,462975.8926,227,167,133,60,34,62,6,male
109 ms,4400 KB,Canada,America,67,681,339.697386,4131.006739,95.225806,393378.4481,101,93,89,8,4,37,2,male
249 ms,185100 KB,Venezuela,America,72,986,372.877124,6083.546051,73.6,447748.9894,197,150,130,47,20,45,2,male
93 ms,68200 KB,Mexico,America,71,646,365.723511,3972.736639,66.926471,265881.2418,139,112,94,27,18,45,2,male
62 ms,33500 KB,'United States',America,93,803,515.149526,5250.944525,92.467391,485541.1421,184,103,85,81,18,24,6,male
170 ms,111300 KB,'United States',America,104,771,595.637503,5166.039023,85.693548,442696.215,137,83,67,54,16,37,12,male
61 ms,9400 KB,Canada,America,83,639,446.206508,4073.650197,62.325581,253892.6169,133,89,69,44,20,33,1,male
46 ms,39200 KB,Cuba,America,85,761,459.806716,4877.546502,48.348837,235823.7018,125,72,61,53,11,37,2,male
46 ms,23300 KB,Peru,America,94,1047,522.623077,6862.654528,105.813726,726163.0423,171,134,121,37,13,40,8,male
62 ms,9300 KB,'United States',America,92,865,508.1677,5642.881092,128,722288.7798,135,102,93,33,9,39,5,male
62 ms,24900 KB,Canada,America,101,932,571.657984,6205.453102,98.264151,609773.5803,119,96,85,23,11,45,8,male
46 ms,8700 KB,Bolivia,America,101,816,572.689722,5433.10057,52.105263,283093.135,134,100,100,34,0,37,2,male
46 ms,9100 KB,'United States',America,105,757,604.331032,5082.683857,45.230769,229893.7006,134,72,52,62,20,19,1,male
62 ms,11800 KB,Brazil,America,97,852,543.198982,5623.125742,74.010417,416169.8791,159,113,92,46,21,55,8,male
62 ms,8700 KB,'United States',America,80,1040,425.790319,6574.805219,57.820513,380158.6094,220,119,70,101,49,28,4,male
124 ms,115800 KB,'United States',America,76,880,399.184538,5498.176212,59.157143,325256.3956,140,80,68,60,12,26,2,male
46 ms,9900 KB,'United States',America,91,849,501.407584,5525.11765,109.953488,607505.9592,153,94,55,59,39,41,11,male
155 ms,63400 KB,Canada,America,91,910,501.217239,5922.093123,103.695652,614095.3086,119,57,57,62,0,41,9,male
1294 ms,5900 KB,Canada,America,68,850,346.32986,5174.343415,118.16129,611407.0945,151,109,80,42,29,32,1,male
77 ms,66600 KB,'United States',America,81,681,434.039413,4317.437852,55.985294,241713.028,135,87,66,48,21,30,11,male
139 ms,6200 KB,Mexico,America,85,771,460.010513,4941.640412,34.222222,169113.9163,146,81,64,65,17,29,5,male
218 ms,58400 KB,Cuba,America,75,676,392.633369,4210.681435,67.170732,282834.553,162,123,117,39,6,35,2,male
405 ms,99900 KB,Canada,America,115,1220,673.646717,8351.497862,72.692308,607089.6523,124,83,76,41,7,79,20,male
124 ms,39400 KB,'United States',America,84,942,454.645688,6021.563012,97.3,585898.0811,113,74,65,39,9,46,12,male
124 ms,130100 KB,Cuba,America,78,885,412.298369,5562.580964,77.425,430682.8311,183,107,76,76,31,47,2,male
124 ms,18300 KB,Brazil,America,98,1274,550.359368,8427.140341,159.431373,1343550.551,175,140,118,35,22,76,4,male
62 ms,8800 KB,Canada,America,165,1379,1069.424165,10158.15833,98.913043,1004774.357,143,102,92,41,10,54,14,male
140 ms,18300 KB,Brazil,America,99,1284,557.371892,8512.0939,162.823529,1385969.172,176,141,119,35,22,77,4,male
61 ms,5800 KB,Peru,America,124,1290,743.60824,8970.91324,86.064935,772081.0655,210,153,135,57,18,62,12,male
187 ms,91100 KB,Cuba,America,97,857,545.351855,5656.125306,56.842105,321506.07,152,88,71,64,17,37,3,male
108 ms,74000 KB,Brazil,America,65,376,329.698732,2264.410298,41.854167,94775.006,200,106,76,94,30,56,9,male
62 ms,6900 KB,Bolivia,America,114,1216,666.192809,8308.794257,133.984375,1113248.606,171,98,75,73,23,44,6,male
93 ms,91700 KB,'United States',America,96,703,538.605417,4629.228638,66.710526,308818.2789,186,93,64,93,29,32,8,male
62 ms,18400 KB,'United States',America,144,1204,899.257065,8632.589702,78.657895,679021.3321,170,89,75,81,14,45,9,male
62 ms,18400 KB,'United States',America,145,1205,907.277182,8651.790453,78.09375,675650.7607,170,89,75,81,14,45,9,male
61 ms,18400 KB,'United States',America,144,1204,899.257065,8632.589702,78.657895,679021.3321,170,89,75,81,14,45,9,male
61 ms,18400 KB,'United States',America,142,1206,883.262552,8622.595026,81.139785,699635.5061,171,90,76,81,14,46,9,male
78 ms,94300 KB,'United States',America,108,1213,622.491636,8193.67854,146.4,1199554.538,238,162,112,76,50,63,11,male
78 ms,94300 KB,'United States',America,108,1213,622.491636,8193.67854,146.4,1199554.538,238,162,112,76,50,63,11,male
78 ms,6200 KB,Cuba,America,118,1076,696.140283,7405.723921,111.397059,824975.8633,256,145,89,111,56,40,13,male
171 ms,53200 KB,Cuba,America,70,1116,359.421245,6840.279847,93.21875,637642.337,213,170,156,43,14,58,3,male
62 ms,10100 KB,Brazil,America,78,1196,412.298369,7517.341054,75.263158,565778.8267,273,186,122,87,64,65,11,male
124 ms,99600 KB,'United States',America,144,1580,895.030704,11328.4815,97.8,1107925.491,230,127,97,103,30,64,24,male
171 ms,42300 KB,Canada,America,131,1282,795.04794,9016.848288,75.225,678292.4125,171,108,96,63,12,51,7,male
93 ms,69100 KB,'United States',America,168,1614,1088.655007,11931.20032,84.446903,1007552.912,199,106,84,93,22,65,38,male
92 ms,68200 KB,'United States',America,109,1193,628.738709,8074.443899,61.111111,493438.2383,264,130,79,134,51,53,19,male
77 ms,68000 KB,'United States',America,160,1693,1025.950716,12396.02426,100.388889,1244423.103,226,134,112,92,22,73,34,male
77 ms,66500 KB,Argentina,America,95,1474,529.508684,9683.967167,91.45098,885608.2915,266,197,171,69,26,52,13,male
46 ms,5700 KB,'United States',America,130,1828,783.463247,12836.88836,118.285714,1518420.509,319,218,187,101,31,76,22,male
46 ms,5700 KB,'United States',America,134,1892,813.63217,13369.04075,126.178082,1686879.922,324,221,188,103,33,77,24,male
61 ms,5800 KB,'United States',America,134,1892,813.63217,13369.04075,126.178082,1686879.922,324,221,188,103,33,77,24,male
62 ms,5700 KB,'United States',America,134,1892,813.63217,13369.04075,126.178082,1686879.922,324,221,188,103,33,77,24,male
61 ms,17700 KB,'United States',America,121,1803,716.904796,12474.71042,79.166667,987581.2413,256,145,103,111,42,69,37,male
62 ms,39900 KB,'United States',America,170,2073,1102.186649,15359.66741,95.803571,1471510.994,296,168,127,128,41,100,56,male
