@relation 1344B_Gender

@attribute time {93 ms,156 ms,77 ms,202 ms,248 ms,62 ms,78 ms,46 ms,61 ms,124 ms,92 ms,109 ms,186 ms,139 ms,171 ms,249 ms,264 ms,436 ms,218 ms,108 ms,31 ms,140 ms,187 ms,170 ms,233 ms,686 ms,265 ms,155 ms,234 ms,592 ms,452 ms,217 ms,1699 ms,280 ms,342 ms,311 ms,577 ms,545 ms,405 ms,421 ms}
@attribute memory {47000 KB,5600 KB,67100 KB,68100 KB,50600 KB,72000 KB,35200 KB,4700 KB,36800 KB,48600 KB,4200 KB,68000 KB,75500 KB,115300 KB,43600 KB,82000 KB,69000 KB,42900 KB,99100 KB,5800 KB,36900 KB,55400 KB,55700 KB,55500 KB,52500 KB,121900 KB,16600 KB,7600 KB,37000 KB,73900 KB,41600 KB,115500 KB,52400 KB,71100 KB,4800 KB,40000 KB,11700 KB,42800 KB,103600 KB,145200 KB,82900 KB,5500 KB,63400 KB,38800 KB,33200 KB,21400 KB,8500 KB,55600 KB,83700 KB,85400 KB,82700 KB,72300 KB,70100 KB,107100 KB,3900 KB,46400 KB,68800 KB,68500 KB,71000 KB,36300 KB,37800 KB,35900 KB,13700 KB,8700 KB,5300 KB,3700 KB,83600 KB,99900 KB,4600 KB,100000 KB,103700 KB,149600 KB,2300 KB,90500 KB,83800 KB,12000 KB,101000 KB,55900 KB,52600 KB,69100 KB,53700 KB,62500 KB,36400 KB,17100 KB,23700 KB,116000 KB,53400 KB,84700 KB,8800 KB,75100 KB,9200 KB,65000 KB,51500 KB,52900 KB,65200 KB,50700 KB,53500 KB,52700 KB,54800 KB,81800 KB,85000 KB,104000 KB,44800 KB,32200 KB,8200 KB,81900 KB,67700 KB,102100 KB,87900 KB,7800 KB,71300 KB,68300 KB,146100 KB,39900 KB,100600 KB,39800 KB,7900 KB,99200 KB,12800 KB,15500 KB,84600 KB,83900 KB,98900 KB,107400 KB,106700 KB,47300 KB,61200 KB,9700 KB,48800 KB,60700 KB,64600 KB,74900 KB,50900 KB,1900 KB,29000 KB,99000 KB,40800 KB,52800 KB,58500 KB,74000 KB,75000 KB,56700 KB,37300 KB,80400 KB,82300 KB,59400 KB,18000 KB,102200 KB,6600 KB,98300 KB,68200 KB,38000 KB,21600 KB,107200 KB,130600 KB,102900 KB,10300 KB,42100 KB,115000 KB,40400 KB,37900 KB,53600 KB,8100 KB,68600 KB,119700 KB,180400 KB,61000 KB,132600 KB,6200 KB,48700 KB,18400 KB,13800 KB,114900 KB,31300 KB,21100 KB,67400 KB,121800 KB,4100 KB,5900 KB,15400 KB,13500 KB,36100 KB,101900 KB,88000 KB,53800 KB,70000 KB,177100 KB,9800 KB,58700 KB,6500 KB,22600 KB,12200 KB,69200 KB,9100 KB,131700 KB,59500 KB,12700 KB,5700 KB,119500 KB,241100 KB,108500 KB,66300 KB,178400 KB,120200 KB,14700 KB,142700 KB,33000 KB,12600 KB,55800 KB,17400 KB,28300 KB}
@attribute country {India,Mongolia,'United States',Serbia,Poland,Italy,China,Mexico,'South Korea',Unknown,Indonesia,Belarus,Brazil,Iran,Singapore,Romania,Hungary,Bangladesh,Canada,Norway,Georgia,Russia,Jordan,Denmark,Vietnam,Kazakhstan,Finland,Croatia,Egypt,Taiwan,Turkmenistan,Czechia,Germany,Syria,Australia,Sweden,Reunion,Ukraine,Austria,Armenia,Aruba,Japan,Philippines,Switzerland,Latvia,Lithuania,Cuba,Bulgaria,'United Kingdom',France}
@attribute continent {Asia,'North America',Europe,Unknown,'South America',AsiaEurope,AsiaAfrica,Australia,Africa,'South Africa'}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
61 ms,36900 KB,Croatia,Europe,89,571,489.17264,3697.643789,64.394231,238106.9275,78,49,34,29,15,26,2,male
109 ms,100600 KB,Reunion,Africa,72,501,372.394982,3091.132426,68.176471,210742.4989,101,75,60,26,15,30,4,male
61 ms,39800 KB,'South Korea',Asia,75,464,392.942338,2890.171872,43.607143,126032.1377,67,57,55,10,2,28,3,male
436 ms,68500 KB,India,Asia,71,395,365.642206,2429.150112,42.685714,103690.0076,51,46,44,5,2,25,3,male
155 ms,7900 KB,Ukraine,Europe,73,603,378.867075,3732.464209,91.459459,341369.159,68,51,48,17,3,30,1,male
249 ms,68100 KB,India,Asia,62,529,307.206718,3149.769848,58.666667,184786.4978,89,81,81,8,0,36,2,male
78 ms,39800 KB,Bangladesh,Asia,85,583,464.344011,3736.674916,68.314815,255270.2549,81,57,41,24,16,29,4,male
124 ms,99200 KB,India,Asia,44,487,214.93102,2658.743198,19,50516.12077,86,80,80,6,0,41,3,male
234 ms,12800 KB,China,Asia,81,549,432.75063,3480.577652,45.069767,156868.8253,89,73,72,16,1,34,3,male
156 ms,5600 KB,India,Asia,80,497,426.079159,3141.998263,60.432432,189878.5977,72,65,65,7,0,33,3,male
265 ms,15500 KB,China,Asia,69,614,352.498642,3750.634016,70,262544.3812,87,81,81,6,0,40,3,female
77 ms,71300 KB,Finland,Europe,56,588,271.081232,3414.724694,131.363636,448570.653,92,76,67,16,9,37,2,male
249 ms,84600 KB,China,Asia,64,567,320.723238,3402,75.857143,258066,70,63,62,7,1,42,2,male
592 ms,83900 KB,China,Asia,78,643,413.598395,4041.513627,49.866667,201536.8129,94,85,84,9,1,33,2,male
109 ms,98900 KB,China,Asia,85,632,460.827975,4050.735072,59.354167,240428.0046,83,63,59,20,4,36,2,female
452 ms,83900 KB,China,Asia,78,643,413.598395,4041.513627,49.866667,201536.8129,94,85,84,9,1,33,2,male
93 ms,68000 KB,Austria,Europe,70,562,359.421245,3444.657056,70.0625,241341.285,101,85,76,16,9,39,5,male
233 ms,68000 KB,Armenia,Europe,55,454,263.619186,2624.73731,62,162733.7132,109,74,64,35,10,25,2,male
109 ms,68100 KB,Ukraine,Europe,63,475,314.961207,2839.207964,67.596154,191919.5383,79,58,49,21,9,29,3,male
265 ms,107400 KB,Ukraine,Europe,59,496,290.159225,2917.790952,86.086957,251183.7429,87,66,56,21,10,27,2,male
77 ms,68100 KB,India,Asia,46,423,217.578653,2336.466707,27.045455,63190.80413,100,81,72,19,9,22,2,male
187 ms,106700 KB,India,Asia,67,462,339.524906,2802.533206,52.5,147132.9933,66,54,49,12,5,36,2,male
61 ms,47300 KB,Aruba,'South Africa',68,593,346.1173,3609.865465,43.3125,156352.2979,84,73,73,11,0,32,4,female
46 ms,5500 KB,Japan,Asia,73,469,378.867075,2903.027718,51.567568,149702.078,77,63,60,14,3,19,4,male
233 ms,61200 KB,India,Asia,71,484,365.642206,2976.477606,59.142857,176037.3898,65,47,36,18,11,32,2,male
46 ms,9700 KB,China,Asia,78,597,412.594632,3752.385125,39,146343.0199,91,80,80,11,0,34,2,female
77 ms,48800 KB,Philippines,Asia,75,642,392.247987,3998.901599,76.375,305416.1096,84,78,78,6,0,39,2,male
93 ms,60700 KB,'United States','North America',77,540,406.002237,3384.064732,67.5,228424.3694,76,53,49,23,4,29,2,male
217 ms,33200 KB,Romania,Europe,72,517,372.595692,3189.851226,71.076923,226724.8102,84,69,62,15,7,33,3,male
77 ms,64600 KB,India,Asia,68,530,346.627963,3226.355306,49.4,159381.9521,108,80,68,28,12,39,4,male
77 ms,55500 KB,Russia,AsiaEurope,80,425,425.898577,2686.81944,52.47619,140994.0487,79,57,45,22,12,24,2,male
93 ms,52500 KB,Iran,Asia,68,633,346.1173,3853.363979,82.222222,316832.1493,91,80,78,11,2,36,2,male
77 ms,74900 KB,China,Asia,81,631,433.250689,4000.445352,56.8,227225.296,86,73,73,13,0,41,4,male
62 ms,5800 KB,Switzerland,Europe,84,604,453.815451,3860.959723,83.053191,320665.0272,71,59,55,12,4,31,3,male
264 ms,67100 KB,Latvia,Europe,52,397,244.645038,2263.074568,35.583333,80527.73671,78,74,73,4,1,31,2,male
187 ms,36900 KB,Taiwan,Asia,88,538,480.955324,3475.174211,50,173758.7105,75,64,63,11,1,37,2,male
78 ms,37800 KB,'South Korea',Asia,77,556,405.551932,3484.333317,79.410256,276691.8021,95,68,51,27,17,33,3,male
77 ms,83800 KB,China,Asia,65,601,326.465006,3619.443056,58.78125,212755.3871,102,95,94,7,1,35,2,male
77 ms,50900 KB,Mexico,'North America',79,491,419.00781,3095.156347,51.794872,160313.2262,83,60,57,23,3,24,2,male
61 ms,4600 KB,Russia,AsiaEurope,66,502,334.512649,3034.285848,101.111111,306800.0135,94,62,52,32,10,23,5,male
46 ms,1900 KB,India,Asia,50,453,236.973737,2556.666854,57.375,146688.7607,119,110,106,9,4,36,1,male
109 ms,83700 KB,Iran,Asia,86,697,469.396602,4479.106534,84.673077,379259.7321,79,45,22,34,23,37,3,male
62 ms,29000 KB,China,Asia,79,615,419.227106,3876.82516,50.654762,196379.6554,93,88,88,5,0,42,5,female
46 ms,29000 KB,China,Asia,79,615,419.227106,3876.82516,50.654762,196379.6554,93,88,88,5,0,42,5,female
93 ms,99000 KB,China,Asia,89,653,487.737832,4228.65393,65.770833,278122.0929,85,64,60,21,4,40,2,female
92 ms,40800 KB,Romania,Europe,75,533,392.247987,3319.960362,57.692308,191536.1747,95,78,72,17,6,35,3,female
61 ms,52800 KB,China,Asia,87,721,473.9428,4645.362261,71.914894,334070.7328,77,63,61,14,2,32,2,female
1699 ms,4700 KB,China,Asia,48,492,222.265368,2747.80155,44.166667,121361.2351,123,115,113,8,2,37,1,female
92 ms,58500 KB,Vietnam,Asia,70,487,359.049811,2984.960829,70,208947.258,71,49,36,22,13,29,2,female
92 ms,74000 KB,Serbia,Europe,68,499,346.1173,3037.643958,70.875,215293.0155,76,63,58,13,5,25,2,female
62 ms,55500 KB,China,Asia,71,605,365.723511,3720.597007,82.161765,305690.8159,84,68,68,16,0,32,2,female
46 ms,40000 KB,China,Asia,80,626,425.754248,3957.526987,71,280984.4161,97,90,90,7,0,40,3,female
61 ms,36900 KB,China,Asia,68,559,347.012135,3402.891728,32.275862,109831.2641,107,92,90,15,2,39,3,female
93 ms,75000 KB,India,Asia,60,533,295.62131,3148.372687,32.9,103581.4614,89,56,46,33,10,26,2,female
61 ms,56700 KB,China,Asia,74,586,385.538546,3638.739672,61.222222,222771.7288,93,80,79,13,1,34,2,female
46 ms,37300 KB,Russia,AsiaEurope,67,416,339.438742,2523.493103,27.818182,70198.98996,87,67,60,20,7,27,2,female
46 ms,4600 KB,Lithuania,Europe,59,424,288.676439,2494.240653,86.942308,216855.0383,79,63,51,16,12,36,1,female
93 ms,71100 KB,India,Asia,0,0,0,0,0,0,91,54,45,37,9,15,2,female
93 ms,80400 KB,India,Asia,85,574,460.214537,3678.990397,66.978261,246412.3786,101,85,83,16,2,31,4,female
92 ms,36800 KB,Finland,Europe,84,525,454.1955,3355.966647,64.875,217718.3362,75,52,42,23,10,26,2,female
108 ms,82300 KB,Germany,Europe,64,483,320.723238,2898,55.928571,162081,79,68,62,11,6,36,2,female
77 ms,59400 KB,China,Asia,76,680,399.184538,4248.590709,83.231707,353617.4584,89,79,79,10,0,40,2,female
62 ms,18000 KB,China,Asia,91,610,501.217239,3969.754731,76.793478,304851.2736,84,65,58,19,7,33,6,female
171 ms,5600 KB,India,Asia,62,393,307.346455,2339.99915,25.034483,58580.66838,108,67,43,41,24,20,1,female
109 ms,102200 KB,India,Asia,55,597,265.963467,3451.471749,54.25,187242.3424,100,75,69,25,6,43,2,female
46 ms,6600 KB,Croatia,Europe,73,533,379.104423,3299.17649,69.970588,230845.3197,85,56,40,29,16,30,2,female
155 ms,98300 KB,India,Asia,73,732,378.867075,4530.951577,104.833333,474994.757,81,70,65,11,5,39,3,female
77 ms,68200 KB,China,Asia,69,696,352.749775,4251.533022,111,471920.1654,125,98,91,27,7,38,2,female
46 ms,37000 KB,China,Asia,80,582,427.057587,3679.362151,55.434783,203964.641,87,72,66,15,6,32,3,female
77 ms,68100 KB,Vietnam,Asia,80,644,425.754248,4071.321693,58,236136.6582,70,48,47,22,1,38,2,female
92 ms,68100 KB,Vietnam,Asia,80,644,425.754248,4071.321693,58,236136.6582,70,48,47,22,1,38,2,female
187 ms,38000 KB,Romania,Europe,72,492,372.595692,3035.603101,26.653846,80910.49803,90,84,84,6,0,30,2,female
77 ms,68300 KB,China,Asia,67,597,340.736624,3621.455247,45.964286,166457.6037,74,59,53,15,6,44,3,female
249 ms,67700 KB,Philippines,Asia,76,688,398.880461,4298.574129,92.025641,395579.0397,113,95,88,18,7,37,5,female
92 ms,69100 KB,China,Asia,68,676,346.32986,4115.124881,122.33871,503439.0681,113,96,91,17,5,45,3,female
187 ms,40800 KB,Bangladesh,Asia,72,437,372.2346,2696.257226,45,121331.5752,100,80,71,20,9,30,2,female
46 ms,5800 KB,China,Asia,80,526,426.332291,3325.334178,42.954545,142838.2181,95,70,70,25,0,28,2,female
249 ms,69100 KB,China,Asia,90,664,494.555532,4310.590456,61.25,264023.6654,93,66,66,27,0,38,4,female
46 ms,18000 KB,Ukraine,Europe,67,569,339.438742,3451.604749,41.25,142378.6959,85,70,66,15,4,34,1,female
77 ms,21600 KB,Cuba,'North America',70,698,359.421245,4278.239546,97.375,416593.5758,132,82,44,50,38,34,5,female
77 ms,67700 KB,Singapore,Asia,58,610,290.477332,3573.368407,56.4375,201671.9795,103,52,26,51,26,28,7,female
280 ms,84600 KB,India,Asia,82,779,439.636237,4952.533012,88.090909,436273.1353,124,97,75,27,22,50,2,female
46 ms,11700 KB,China,Asia,89,637,488.323496,4125.042196,68.25,281534.1298,96,82,75,14,7,30,5,female
62 ms,38800 KB,China,Asia,83,584,446.554635,3723.023028,79.377778,295525.2946,88,77,76,11,1,32,3,female
171 ms,4600 KB,China,Asia,71,557,365.723511,3425.409146,66.926471,229250.5444,112,84,76,28,8,26,2,female
62 ms,4600 KB,Ukraine,Europe,66,699,334.027183,4225.031489,105.178571,444382.7763,98,79,76,19,3,50,1,female
202 ms,107200 KB,China,Asia,97,714,543.556255,4712.337769,65.769231,309926.8302,107,65,52,42,13,45,6,female
264 ms,72000 KB,Egypt,AsiaAfrica,76,676,398.880461,4223.598999,74.948718,316553.3301,71,53,50,18,3,33,2,female
46 ms,5600 KB,Bangladesh,Asia,75,537,392.17102,3344.875637,33.105263,110732.9882,105,71,59,34,12,29,2,female
218 ms,8800 KB,India,Asia,56,651,269.67649,3780.588054,75.64,285963.6804,87,68,52,19,16,34,1,female
264 ms,130600 KB,India,Asia,45,625,209.484556,3432.408185,111.375,382284.4616,162,126,105,36,21,44,2,female
156 ms,5800 KB,China,Asia,82,688,440.590582,4373.995779,70,306179.7045,85,76,76,9,0,31,2,female
124 ms,102900 KB,Russia,AsiaEurope,73,498,378.867075,3082.53263,51.081081,157459.0992,106,58,50,48,8,19,3,female
108 ms,72000 KB,Unknown,Unknown,62,667,307.579674,3971.448939,51,202543.8959,105,77,67,28,10,35,2,female
93 ms,72000 KB,Russia,AsiaEurope,59,603,289.070141,3547.233759,110.16,390763.2709,113,79,57,34,22,39,4,female
62 ms,10300 KB,Japan,Asia,86,641,466.960974,4119.235708,63.913043,263272.8909,110,75,68,35,7,29,1,female
62 ms,42100 KB,Vietnam,Asia,81,700,432.536756,4437.895002,49.268293,218647.5099,82,59,54,23,5,30,2,female
124 ms,115000 KB,Poland,Europe,71,533,365.642206,3277.815215,52.971429,173630.5545,112,84,77,28,7,37,2,female
61 ms,40400 KB,China,Asia,79,627,419.446685,3952.470529,67.813953,268032.6526,96,86,83,10,3,36,2,female
77 ms,68200 KB,Ukraine,Europe,83,533,446.206508,3397.896017,52.1375,177157.8036,87,75,69,12,6,32,4,female
249 ms,82000 KB,India,Asia,62,692,309.460346,4120.303847,50.666667,208762.0616,131,105,96,26,9,45,4,female
62 ms,37900 KB,Russia,AsiaEurope,95,746,530.851908,4901.112284,84.363636,413475.6545,105,83,76,22,7,36,4,female
140 ms,102900 KB,China,Asia,93,784,516.082498,5126.700508,66.230769,339545.3183,108,76,76,32,0,33,4,female
46 ms,5800 KB,Bangladesh,Asia,74,531,385.655592,3297.219737,30.085714,99199.21095,137,105,85,32,20,36,2,female
140 ms,53600 KB,Bangladesh,Asia,74,654,385.655592,4060.982501,43.974359,178579.1023,121,82,72,39,10,29,3,female
46 ms,8100 KB,Russia,AsiaEurope,85,632,460.827975,4050.735072,46.635417,188907.7179,126,110,104,16,6,32,2,female
171 ms,7800 KB,Russia,AsiaEurope,62,719,308.328733,4281.067147,114.230769,489029.5933,151,142,140,9,2,44,1,female
46 ms,5800 KB,China,Asia,78,808,412.594632,5078.604993,83.571429,424426.2744,133,100,91,33,9,43,3,female
108 ms,68100 KB,Vietnam,Asia,93,815,515.522194,5329.414431,65.36,348330.5272,122,89,89,33,0,43,6,female
61 ms,68600 KB,China,Asia,107,837,614.88368,5642.607868,71.810345,405197.6167,126,93,85,33,8,47,5,female
93 ms,8700 KB,China,Asia,120,981,711.752828,6775.659674,109.042254,738833.2,104,80,72,24,8,49,5,female
139 ms,119700 KB,'South Korea',Asia,71,588,370.180255,3616.051306,55.2,199606.0321,100,75,69,25,6,32,3,female
342 ms,180400 KB,Russia,AsiaEurope,44,615,210.1173,3357.550445,72,241743.6321,93,78,73,15,5,57,3,female
93 ms,55500 KB,Russia,AsiaEurope,86,639,467.870557,4106.383178,51.346939,210850.2056,118,74,64,44,10,25,2,female
77 ms,61000 KB,Mexico,'North America',103,867,587.290931,5797.195957,54.440678,315603.2782,137,91,75,46,16,40,11,female
436 ms,132600 KB,Russia,AsiaEurope,60,830,297.528741,4902.719194,123.5,605485.8205,120,106,106,14,0,51,2,female
61 ms,6200 KB,China,Asia,74,582,385.499549,3613.901859,71,256587.032,83,76,76,7,0,33,1,female
78 ms,5800 KB,China,Asia,74,582,385.499549,3613.901859,71,256587.032,83,76,76,7,0,33,1,female
233 ms,68100 KB,India,Asia,65,612,327.355712,3685.689102,59.464286,219166.8698,138,130,128,8,2,44,2,female
202 ms,52800 KB,Unknown,Unknown,78,592,412.409407,3720.958114,59.560976,221623.8954,118,100,88,18,12,41,3,female
109 ms,48700 KB,Japan,Asia,33,90,140.096405,453.995471,15.625,7093.67923,103,76,68,27,8,25,4,female
93 ms,69100 KB,Russia,AsiaEurope,68,597,345.989912,3634.215316,71.060606,258249.5429,118,77,77,41,0,31,2,female
46 ms,37800 KB,Bangladesh,Asia,79,551,419.227106,3473.383192,40.52381,140754.7189,125,88,79,37,9,21,2,female
62 ms,18400 KB,China,Asia,99,828,560.544122,5489.107281,75.075,412094.7292,82,71,71,11,0,26,3,female
62 ms,18400 KB,China,Asia,99,828,560.544122,5489.107281,75.075,412094.7292,82,71,71,11,0,26,3,female
46 ms,5500 KB,'United States','North America',83,518,446.136964,3302.270425,43.02439,142078.1715,95,58,47,37,11,20,1,female
233 ms,4800 KB,Unknown,Unknown,53,520,253.684359,2978.518636,54.578947,162564.4119,113,102,95,11,7,30,1,female
62 ms,13800 KB,Poland,Europe,63,669,323.570718,3998.800269,52.764706,210995.5201,126,82,72,44,10,17,5,female
139 ms,114900 KB,India,Asia,53,660,256.749775,3780.4275,33.53125,126762.4596,119,74,63,45,11,40,2,female
139 ms,114900 KB,India,Asia,53,660,256.749775,3780.4275,33.53125,126762.4596,119,74,63,45,11,40,2,female
46 ms,5600 KB,Iran,Asia,69,571,352.582306,3487.967465,68.727273,239718.4912,118,81,67,37,14,26,2,female
62 ms,31300 KB,Belarus,Europe,42,520,201.627075,2804.00506,18,50472.09108,158,76,28,82,48,30,3,female
62 ms,21100 KB,China,Asia,99,1007,557.663634,6675.762116,60.754717,405584.038,96,77,75,19,2,62,9,female
249 ms,67400 KB,Ukraine,Europe,84,629,453.092115,4020.767659,48.636364,195555.518,137,86,74,51,12,25,3,female
140 ms,121800 KB,India,Asia,105,890,601.15979,5975.678511,77.966102,465900.3585,112,83,83,29,0,37,10,female
265 ms,83900 KB,India,Asia,65,617,327.803208,3715.800941,71.777778,266711.9342,158,149,146,9,3,37,2,female
46 ms,4100 KB,Germany,Europe,71,636,365.723511,3911.239168,85.970588,336251.532,117,99,90,18,9,39,3,female
61 ms,5900 KB,India,Asia,33,147,134.013592,741.525935,21.035714,15598.52772,86,66,64,20,2,40,1,female
77 ms,15400 KB,India,Asia,0,0,0,0,0,0,187,154,145,33,9,50,4,female
46 ms,13500 KB,China,Asia,92,691,508.953325,4507.781312,42.205882,190254.8877,158,119,109,39,10,30,3,female
77 ms,59400 KB,India,Asia,92,680,508.293191,4436.02213,50.416667,223649.4491,141,72,41,69,31,30,5,female
109 ms,71100 KB,Serbia,Europe,56,700,273.460397,4065.148445,49.657895,201866.7136,126,89,76,37,13,31,4,female
77 ms,36900 KB,'South Korea',Asia,90,756,496.881225,4907.840941,78.333333,384447.5404,115,44,37,71,7,21,4,female
108 ms,36100 KB,India,Asia,100,881,565.804115,5853.237303,77.324561,452599.0073,133,112,107,21,5,52,8,female
108 ms,98900 KB,Russia,AsiaEurope,72,721,372.394982,4448.515926,79.911765,355488.758,134,81,73,53,8,42,2,female
311 ms,101900 KB,Russia,AsiaEurope,74,815,385.538546,5060.704493,111.361111,563565.6753,116,100,93,16,7,48,3,female
77 ms,88000 KB,India,Asia,63,683,314.961207,4082.482188,78.269231,319532.7405,130,104,93,26,11,46,2,female
93 ms,53800 KB,Ukraine,Europe,58,678,290.477332,3971.711115,42,166811.8668,139,81,63,58,18,41,6,female
109 ms,83900 KB,Russia,AsiaEurope,98,931,550.978916,6158.294865,131.185185,807877.0523,139,117,108,22,9,46,7,female
62 ms,8800 KB,India,Asia,77,671,405.626898,4205.013769,45.405405,190930.3549,161,98,90,63,8,29,3,female
93 ms,70000 KB,Bulgaria,Europe,80,970,426.332291,6132.270252,157.055556,963107.1113,195,151,120,44,31,52,6,female
171 ms,177100 KB,India,Asia,53,661,260.98284,3786.15542,36.923077,139796.5078,145,119,110,26,9,31,3,female
62 ms,8800 KB,China,Asia,122,1090,724.711398,7554.503698,73.455882,554922.7349,149,124,118,25,6,56,12,female
93 ms,9800 KB,Russia,AsiaEurope,83,1016,446.136964,6477.040062,94.202381,610152.5954,186,145,133,41,12,53,2,female
62 ms,33200 KB,India,Asia,104,820,594.628427,5494.360569,56.1,308233.6279,149,96,84,53,12,33,3,female
155 ms,58700 KB,Singapore,Asia,112,1175,658.920795,7998.642033,77.540541,620219.0269,150,108,96,42,12,54,5,female
187 ms,15400 KB,India,Asia,58,532,283.012837,3116.445889,35.416667,110374.1252,130,108,105,22,3,30,1,female
61 ms,6500 KB,Taiwan,Asia,89,884,487.737832,5724.548353,102.439024,586417.1484,142,83,63,59,20,33,2,female
62 ms,22600 KB,Unknown,Unknown,92,953,508.293191,6216.954544,61.875,384674.0624,159,106,83,53,23,51,7,female
61 ms,12200 KB,Japan,Asia,92,809,508.1677,5277.561622,68.5,361512.9711,163,113,90,50,23,43,10,female
108 ms,69200 KB,'United Kingdom',Europe,81,830,432.964766,5262.075502,76.108108,400486.6112,181,122,91,59,31,43,5,female
78 ms,59400 KB,India,Asia,93,861,515.211589,5630.215736,52.5,295586.3262,190,109,64,81,45,32,5,female
93 ms,69000 KB,Bulgaria,Europe,83,1154,446.345678,7356.795504,166.974359,1228396.213,224,177,143,47,34,68,6,female
124 ms,9100 KB,Russia,AsiaEurope,105,857,603.045967,5754.108409,75.333333,433476.1668,145,89,83,56,6,42,9,female
234 ms,131700 KB,Russia,AsiaEurope,93,1191,515.522194,7788.138144,124.27,967831.9272,182,139,125,43,14,43,8,female
577 ms,99900 KB,Unknown,Unknown,88,807,480.429982,5212.761316,48,250212.5432,181,105,71,76,34,37,3,female
545 ms,99900 KB,Unknown,Unknown,88,807,480.429982,5212.761316,48,250212.5432,184,105,69,79,36,37,3,female
77 ms,59500 KB,'South Korea',Asia,121,1100,719.355383,7610.749561,82.347222,626724.0854,159,88,62,71,26,32,12,female
62 ms,8700 KB,China,Asia,105,864,600.828574,5801.108127,90.758621,526500.5721,149,116,107,33,9,46,3,female
234 ms,12700 KB,Bangladesh,Asia,62,800,308.328733,4763.357048,42.230769,201160.2323,190,130,111,60,19,42,2,female
46 ms,5700 KB,'South Korea',Asia,88,1077,480.561182,6956.807853,94.738095,659074.725,194,127,91,67,36,44,2,female
264 ms,119500 KB,India,Asia,82,935,439.460071,5944.311124,44.895349,266871.9215,172,133,130,39,3,42,3,female
77 ms,13800 KB,Russia,AsiaEurope,82,985,439.354456,6262.188725,83.475,522736.2038,194,149,144,45,5,56,4,female
109 ms,115000 KB,India,Asia,74,731,388.014838,4539.11041,60.517241,274694.4403,218,154,140,64,14,40,6,female
311 ms,241100 KB,India,Asia,0,0,0,0,0,0,186,128,113,58,15,30,5,female
124 ms,108500 KB,India,Asia,105,1012,603.045967,6794.816464,125.666667,853881.9356,140,98,96,42,2,46,9,female
264 ms,66300 KB,India,Asia,88,846,481.614055,5464.679149,51.973684,284019.5084,184,127,117,57,10,38,5,female
405 ms,178400 KB,Russia,AsiaEurope,95,1083,530.851908,7115.153624,98.909091,703753.3766,170,99,74,71,25,61,3,female
421 ms,120200 KB,India,Asia,139,1341,857.723675,9546.499979,70.994318,677747.257,281,170,122,111,48,39,8,female
78 ms,14700 KB,India,Asia,98,1782,550.713173,11787.41294,156.226415,1841505.267,259,191,171,68,20,98,2,female
77 ms,42800 KB,China,Asia,132,937,805.032863,6600.59729,51.142857,337573.4043,172,75,69,97,6,59,4,female
545 ms,142700 KB,Russia,AsiaEurope,145,2131,902.241563,15300.38627,163.777778,2505863.263,263,193,183,70,10,92,22,female
62 ms,4800 KB,'South Korea',Asia,143,1642,881.715281,11756.50873,98.333333,1156056.692,233,130,88,103,42,61,35,female
77 ms,33000 KB,India,Asia,113,1214,658.453864,8279.69726,81.435484,674261.1527,256,136,127,120,9,56,11,female
62 ms,12600 KB,China,Asia,122,1298,728.227078,8996.097064,205.546667,1849117.765,255,200,196,55,4,68,16,female
62 ms,55800 KB,China,Asia,6,14,15.509775,36.189475,0,0,167,87,87,80,0,89,39,female
124 ms,17400 KB,France,Europe,113,1962,658.197843,13381.19112,97.180328,1300388.541,278,144,82,134,62,101,35,female
62 ms,28300 KB,India,Asia,131,1711,795.72066,12034.18676,84.259259,1013991.662,401,326,301,75,25,81,14,female
108 ms,68100 KB,India,Asia,88,1527,483.737662,9863.552082,55.588235,548297.454,453,335,290,118,45,80,22,female
77 ms,55500 KB,China,Asia,210,4356,1452.042082,33603.25347,161.981132,5443093.039,523,265,197,258,68,221,148,female
