time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
374 ms,17900 KB,Russia,AsiaEurope,94,857,522.16205,5617.282646,90.5625,508715.1596,165,94,76,71,18,31,6,female
405 ms,108200 KB,Iran,Asia,0,0,0,0,0,0,116,77,65,39,12,24,5,female
857 ms,15600 KB,China,Asia,121,1071,723.5907575,7410.102527,84.62179487,627056.176,119,20,19,99,1,12,2,female
93 ms,7000 KB,China,Asia,128,977,772.4541826,6839,54.48717949,372637.8205,149,74,67,75,7,37,13,female
639 ms,12800 KB,Belarus,Europe,95,770,529.7522498,5058.788818,83.10576923,420414.5361,160,122,99,38,23,30,8,female
1653 ms,15300 KB,China,Asia,22,98,85.46551026,437.0242986,9.5,4151.730837,138,39,38,99,1,22,3,female
889 ms,15600 KB,China,Asia,118,1303,700.4907862,8968.083893,94.31333333,845809.8856,140,20,15,120,5,12,2,female
1809 ms,15600 KB,China,Asia,113,1163,661.7031787,7931.868133,94.37681159,748584.4244,130,33,31,97,2,20,3,female
1060 ms,92300 KB,China,Asia,53,1032,271.1333893,5911.213909,39.375,232754.0477,183,142,128,41,14,49,17,female
904 ms,92300 KB,China,Asia,53,1032,271.1333893,5911.213909,39.375,232754.0477,183,142,128,41,14,49,17,female
1544 ms,28300 KB,India,Asia,107,799,617.9312396,5386.432122,45.23076923,243632.4683,140,103,90,37,13,36,7,female
499 ms,29200 KB,China,Asia,108,1096,621.7684232,7403.356702,74.71052632,553108.6757,137,106,102,31,4,59,15,female
608 ms,42400 KB,Germany,Europe,98,993,552.134363,6568.406875,62.93859649,413406.3099,170,120,100,50,20,33,9,female
592 ms,32900 KB,Germany,Europe,100,1002,566.7355721,6657.143902,62.19491525,414040.5008,170,121,102,49,19,33,9,female
811 ms,74200 KB,Unknown,Unknown,0,0,0,0,0,0,165,94,75,71,19,44,13,female
483 ms,112100 KB,China,Asia,107,980,615.8588276,6606.637647,175.704918,1160818.726,150,106,104,44,2,44,11,female
405 ms,30600 KB,India,Asia,119,1037,702.509796,7149.926021,78.6969697,562677.5114,149,106,102,43,4,37,13,female
577 ms,17800 KB,Sweden,Europe,128,1612,780.1957163,11284,147.7413793,1667113.724,145,119,100,26,19,56,36,female
810 ms,74200 KB,Unknown,Unknown,0,0,0,0,0,0,169,94,75,75,19,44,13,female
576 ms,112100 KB,China,Asia,107,980,615.8588276,6606.637647,175.704918,1160818.726,163,118,115,45,3,50,11,female
545 ms,14900 KB,South Korea,Asia,127,1193,763.5842671,8337.500831,84.58666667,705241.4037,108,73,68,35,5,42,18,female
951 ms,14600 KB,Japan,Asia,129,1085,779.5550655,7607.181572,82.71153846,629201.6912,153,108,99,45,9,27,12,female
748 ms,18600 KB,Bangladesh,Asia,94,755,525.2245053,4948.714583,51.92982456,256985.8801,217,84,67,133,17,32,7,female
514 ms,34400 KB,Unknown,Unknown,67,1184,348.7888228,7182.249602,56.84210526,408254.1879,257,138,74,119,64,51,13,female
124 ms,11200 KB,China,Asia,126,969,755.9224144,6760.984246,77.64864865,524981.2902,370,60,26,310,34,18,7,female
109 ms,11200 KB,China,Asia,126,969,755.9224144,6760.984246,77.64864865,524981.2902,369,60,27,309,33,18,7,female
