time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
62 ms,16000 KB,China,Asia,83,470,446.2065082,2996.268533,33.95348837,101733.7688,52,31,31,21,0,12,1,male
62 ms,15900 KB,Croatia,Europe,79,490,419.4466845,3088.852567,53.58139535,165505.0305,73,51,42,22,9,21,5,male
46 ms,16200 KB,South Korea,Asia,82,470,439.3544556,2988.049442,50,149402.4721,63,44,38,19,6,20,1,female
717 ms,16000 KB,Bangladesh,Asia,67,354,341.8710649,2147.395573,47.30769231,101588.3291,54,41,37,13,4,18,3,male
171 ms,16200 KB,Bangladesh,Asia,70,359,359.0910367,2200.412603,43.94117647,96688.7185,60,44,40,16,4,17,3,male
78 ms,4500 KB,Kazakhstan,AsiaEurope,73,457,379.1044231,2828.749823,71.11764706,201174.0316,77,40,28,37,12,17,1,male
249 ms,4500 KB,Russia,AsiaEurope,77,464,406.3031211,2907.788955,72.08823529,209617.3744,80,53,37,27,16,18,2,male
623 ms,155300 KB,India,Asia,58,436,284.2247957,2554.079714,73.63636364,188073.1426,62,56,53,6,3,14,2,male
218 ms,31700 KB,Bangladesh,Asia,43,261,211.030886,1416.255101,22.8,32290.6163,61,54,54,7,0,17,2,male
46 ms,16200 KB,China,Asia,79,532,419.0078103,3353.611358,78.4875,263216.5715,56,48,48,8,0,23,1,male
46 ms,4400 KB,Russia,AsiaEurope,90,447,494.2667787,2901.858334,64,185718.9334,69,56,52,13,4,16,2,male
46 ms,4000 KB,China,Asia,70,445,359.4212455,2727.530943,57,155469.2637,74,46,40,28,6,17,1,female
327 ms,15900 KB,India,Asia,62,444,310.1726115,2643.663162,53.41304348,141206.0954,92,84,84,8,0,27,3,male
888 ms,15800 KB,India,Asia,72,350,372.8771238,2159.473751,44.375,95826.64768,50,39,38,11,1,14,2,male
546 ms,16100 KB,India,Asia,0,0,0,0,0,0,50,42,42,8,0,16,2,male
46 ms,17100 KB,China,Asia,63,440,314.4992626,2630.003166,65.33333333,171826.8735,61,55,52,6,3,20,1,male
31 ms,6600 KB,Russia,AsiaEurope,64,374,322.9162238,2244,32.5,72930,72,53,50,19,3,11,2,male
62 ms,15900 KB,Vietnam,Asia,91,458,501.8524417,2980.569945,52.07,155198.277,56,41,37,15,4,13,2,male
374 ms,47200 KB,China,Asia,89,522,490.9485208,3380.332851,33.38181818,112841.6566,70,63,63,7,0,20,3,female
61 ms,15900 KB,China,Asia,83,456,446.1369639,2907.017981,47.12195122,136984.3595,65,55,55,10,0,22,2,male
576 ms,157600 KB,China,Asia,58,442,284.9884404,2589.2276,55.5,143702.1318,48,36,36,12,0,17,2,male
46 ms,34900 KB,India,Asia,64,456,320.4063545,2736,68.79310345,188217.931,61,52,48,9,4,20,1,male
77 ms,7700 KB,India,Asia,62,423,310.1726115,2518.625039,33.91304348,85414.24046,88,68,53,20,15,23,2,male
826 ms,129400 KB,Iran,Asia,65,337,327.3557123,2029.537953,46.25,93866.13033,62,44,34,18,10,15,3,male
124 ms,4000 KB,Iran,Asia,76,480,399.4510684,2999.005206,91.41176471,274144.3583,59,49,46,10,3,21,2,male
140 ms,34600 KB,Kazakhstan,AsiaEurope,42,393,214.8771238,2119.180747,20,42383.61494,81,56,55,25,1,15,2,male
46 ms,4300 KB,Kazakhstan,AsiaEurope,67,443,339.6973857,2687.277511,60.38709677,162276.8871,71,56,46,15,10,22,2,male
140 ms,15900 KB,Bangladesh,Asia,69,403,354.8592943,2461.735356,76.22222222,187638.9394,62,54,52,8,2,16,3,female
62 ms,4000 KB,China,Asia,80,460,426.079159,2908.086924,47.64864865,138566.4121,69,51,48,18,3,20,2,male
61 ms,19900 KB,Bangladesh,Asia,74,367,385.5385456,2278.869385,43.80555556,99827.13946,61,46,40,15,6,16,2,male
546 ms,47400 KB,India,Asia,75,446,392.17102,2778.053136,33.59210526,93320.65337,82,70,70,12,0,20,3,male
93 ms,7900 KB,Georgia,AsiaEurope,68,384,347.4830616,2337.585731,23.57142857,55100.23509,56,51,51,5,0,14,2,male
670 ms,157400 KB,Hong Kong,Asia,74,442,385.4995491,2744.578388,69,189375.9087,49,38,35,11,3,19,3,male
764 ms,66300 KB,Russia,AsiaEurope,34,294,162,1495.714075,16,23931.42521,58,38,35,20,3,15,2,female
31 ms,20800 KB,China,Asia,73,478,380.0574174,2958.736139,43.35483871,128275.5281,63,36,35,27,1,21,1,female
46 ms,900 KB,Kazakhstan,AsiaEurope,73,392,380.0574174,2426.411227,49.4516129,119989.9487,85,51,44,34,7,19,3,male
78 ms,16100 KB,Egypt,AsiaAfrica,67,399,341.2590864,2420.369587,69.62962963,168529.4379,48,39,39,9,0,20,3,male
124 ms,16200 KB,Egypt,AsiaAfrica,66,417,333.6312234,2520.512348,59.32758621,149535.9136,52,40,38,12,2,19,3,male
108 ms,36700 KB,Iran,Asia,67,437,340.3026944,2650.880976,43.89655172,116364.5339,65,48,48,17,0,19,3,male
78 ms,15900 KB,China,Asia,63,340,314.1308434,2032.275174,31.25,63508.59919,60,38,33,22,5,10,2,male
109 ms,20500 KB,United States,North America,83,400,446.2065082,2550.015773,51.1627907,130465.9232,54,36,29,18,7,14,4,male
966 ms,158400 KB,Vietnam,Asia,73,480,380.0574174,2971.115788,60.96774194,181142.2206,64,44,40,20,4,12,3,male
62 ms,31600 KB,India,Asia,71,476,365.7235111,2927.279629,44.07352941,129015.5448,76,56,49,20,7,21,3,male
467 ms,236200 KB,China,Asia,82,530,439.6362367,3369.502562,54.42105263,183371.8763,62,52,52,10,0,20,3,female
171 ms,4000 KB,Brazil,South America,60,457,296.1564001,2699.449002,46.5,125524.3786,56,47,43,9,4,23,1,male
561 ms,31700 KB,India,Asia,41,278,208.1306865,1489.399457,19.5,29043.28942,61,45,42,16,3,15,3,male
451 ms,236200 KB,China,Asia,82,530,439.6362367,3369.502562,54.42105263,183371.8763,62,52,52,10,0,20,3,female
811 ms,16100 KB,Canada,North America,65,353,327.8032081,2125.895838,57.7037037,122672.0635,64,47,38,17,9,15,3,male
327 ms,20700 KB,Bangladesh,Asia,69,408,353.3374044,2492.277978,70.2,174957.9141,72,58,52,14,6,17,3,male
46 ms,15900 KB,Romania,Europe,56,333,270.5069309,1933.849189,19.36956522,37457.81799,50,44,44,6,0,19,1,female
155 ms,4100 KB,China,Asia,84,499,453.2640759,3189.766394,64.03846154,204267.7325,72,50,45,22,5,27,4,female
155 ms,62600 KB,India,Asia,37,339,181.5249056,1766.004691,17.5,30905.08209,71,54,44,17,10,7,2,female
155 ms,4200 KB,China,Asia,84,500,453.2640759,3196.158711,64.03846154,204677.0867,72,50,45,22,5,27,4,female
139 ms,17100 KB,Croatia,Europe,63,490,314.9612072,2928.867163,53.36538462,156300.1226,66,51,50,15,1,20,3,female
62 ms,31500 KB,China,Asia,71,450,365.8862514,2767.386204,58.72727273,162521.0443,45,40,40,5,0,18,2,female
124 ms,31500 KB,India,Asia,42,442,210.885574,2383.404301,19.5,46476.38387,47,28,24,19,4,10,1,female
61 ms,4000 KB,China,Asia,81,371,432.6080183,2352.084351,49,115252.1332,69,54,52,15,2,18,2,female
46 ms,4200 KB,South Korea,Asia,56,435,276.8771238,2526.199391,28.75,72628.23249,77,64,64,13,0,19,1,female
77 ms,19700 KB,Bangladesh,Asia,66,377,333.3240179,2278.736583,29.4,66994.85554,67,58,56,9,2,19,2,female
62 ms,47400 KB,China,Asia,88,414,482.043467,2674.20469,39.53921569,105735.956,63,50,45,13,5,17,3,female
61 ms,32000 KB,China,Asia,96,562,536.6378566,3700.748925,44.42307692,164398.6542,55,45,45,10,0,29,4,female
155 ms,19400 KB,Russia,AsiaEurope,75,449,392.9423377,2796.739592,78.27272727,218908.4353,63,53,48,10,5,19,1,female
186 ms,31600 KB,India,Asia,68,386,347.4830616,2349.760657,62.14285714,146020.8408,61,45,45,16,0,17,3,female
187 ms,15800 KB,Croatia,Europe,83,455,446.2065082,2900.642941,90.8375,263487.1532,72,35,22,37,13,14,3,female
935 ms,20300 KB,Peru,South America,71,490,365.6422056,3013.376089,61.25,184569.2854,71,64,64,7,0,19,5,female
468 ms,15900 KB,China,Asia,69,360,352.7497745,2199.068804,42.78125,94078.91229,75,50,40,25,10,17,2,female
46 ms,16000 KB,China,Asia,72,489,372.5956925,3017.093326,68.54545455,206808.0334,72,48,44,24,4,19,1,female
873 ms,16800 KB,Russia,AsiaEurope,66,371,333.6312234,2242.470218,52.94827586,118734.9317,64,39,28,25,11,11,1,female
46 ms,16100 KB,China,Asia,71,537,370.1802547,3302.414203,83.72,276478.1171,62,48,48,14,0,13,2,female
826 ms,15800 KB,Japan,Asia,77,437,405.7769322,2738.585718,49.54166667,135674.1008,56,42,41,14,1,15,2,female
93 ms,126000 KB,Iran,Asia,0,0,0,0,0,0,76,55,46,21,9,16,3,female
202 ms,15900 KB,India,Asia,60,440,296.7916995,2599.031862,35.39130435,91983.12764,86,60,56,26,4,19,2,female
46 ms,17500 KB,China,Asia,81,543,433.2506894,3442.538552,46.875,161368.9946,84,69,67,15,2,15,5,female
702 ms,15700 KB,Kazakhstan,AsiaEurope,74,489,385.5385456,3036.422696,65.44444444,198716.9964,72,52,52,20,0,24,2,female
342 ms,39500 KB,China,Asia,79,541,419.0808777,3410.345385,60.96052632,207896.4496,59,49,49,10,0,30,4,female
327 ms,39700 KB,China,Asia,79,541,419.0808777,3410.345385,60.96052632,207896.4496,59,49,49,10,0,30,4,female
155 ms,16000 KB,China,Asia,76,440,398.8804611,2749.088106,66.93243243,184003.1539,81,51,32,30,19,18,5,female
31 ms,8000 KB,India,Asia,78,482,412.5946318,3029.563869,33.42857143,101273.9922,89,60,50,29,10,15,1,female
46 ms,8000 KB,India,Asia,79,496,419.4466845,3126.675251,35.1627907,109942.6274,79,60,60,19,0,16,1,female
140 ms,19600 KB,Bangladesh,Asia,73,535,378.8670746,3311.556139,62.69444444,207616.1724,76,61,51,15,10,23,2,female
732 ms,97100 KB,Unknown,Unknown,74,575,385.6555921,3570.435685,51.15384615,182641.5177,91,64,59,27,5,24,4,female
46 ms,15800 KB,South Korea,Asia,70,452,359.2147805,2770.435924,71.75757576,198799.7657,74,55,42,19,13,16,2,female
46 ms,17200 KB,Serbia,Europe,61,433,302.7888745,2568.009267,70.14583333,180135.1501,55,49,46,6,3,20,1,female
31 ms,600 KB,China,Asia,91,531,501.5981141,3455.638954,70,241894.7268,62,45,40,17,5,22,4,female
405 ms,40600 KB,South Korea,Asia,100,579,567.2905595,3846.792734,44.66666667,171823.4088,97,60,48,37,12,27,6,female
109 ms,31400 KB,India,Asia,70,514,360.541081,3150.451471,78.46551724,247201.8042,97,73,63,24,10,23,3,female
46 ms,4000 KB,China,Asia,91,571,501.8524417,3715.95074,46.74,173683.5376,69,46,43,23,3,26,1,female
296 ms,4000 KB,Taiwan,Asia,96,567,537.6344164,3733.673738,48.08181818,179521.8218,85,73,68,12,5,20,4,female
46 ms,4000 KB,China,Asia,92,579,508.6701412,3777.142373,47.88,180849.5768,69,46,43,23,3,26,1,female
61 ms,16800 KB,Germany,Europe,59,400,290.8572701,2353.05722,46.25,108828.8964,63,54,50,9,4,17,1,female
62 ms,4200 KB,China,Asia,85,567,460.0105131,3634.124661,46.125,167624,58,48,46,10,2,32,5,female
77 ms,31400 KB,India,Asia,69,441,352.7497745,2693.859285,45.09375,121476.2172,62,50,49,12,1,19,2,female
62 ms,15800 KB,Poland,Europe,62,440,307.3464548,2619.846377,43.24137931,113285.7709,74,63,59,11,4,22,1,female
46 ms,15800 KB,China,Asia,74,584,385.5385456,3626.320766,46.42105263,168337.6271,99,67,61,32,6,18,3,female
795 ms,16000 KB,Syria,Asia,61,408,303.4631705,2419.740834,54.52173913,131928.4785,96,70,52,26,18,21,4,female
140 ms,27600 KB,China,Asia,99,684,561.9099458,4534.479928,64.4516129,292254.545,85,70,63,15,7,27,1,female
358 ms,800 KB,Belarus,Europe,74,553,385.6555921,3433.827711,80.22857143,275491.0918,75,62,52,13,10,30,2,female
93 ms,35600 KB,Bangladesh,Asia,67,409,339.9564924,2481.030479,33.91666667,84148.28374,86,74,67,12,7,23,3,female
514 ms,16100 KB,Bangladesh,Asia,81,463,432.9647657,2935.350551,62.43243243,183261.075,84,59,46,25,13,21,9,female
30 ms,200 KB,China,Asia,71,560,366.1306865,3443.858387,76.78125,264423.7518,83,75,74,8,1,25,3,female
61 ms,4000 KB,India,Asia,66,529,333.3240179,3197.484489,67.2,214870.9577,73,68,68,5,0,24,2,female
31 ms,19700 KB,China,Asia,92,519,508.4501668,3385.728655,50.89795918,172326.6789,88,63,51,25,12,13,3,female
62 ms,17200 KB,India,Asia,57,395,277.6324012,2303.991556,51.70454545,119126.8361,74,63,55,11,8,20,1,female
62 ms,17000 KB,Unknown,Unknown,58,457,289.1465005,2677.097315,33.76470588,90391.40345,87,60,51,27,9,19,2,female
62 ms,15800 KB,India,Asia,50,450,242.4407955,2539.735285,28.5,72382.45563,77,53,49,24,4,12,1,female
62 ms,17200 KB,Russia,AsiaEurope,61,415,301.7363383,2461.255995,59.90384615,147438.7005,73,54,41,19,13,20,1,female
109 ms,31700 KB,Indonesia,Asia,98,657,552.6400215,4345.864368,70.34482759,305709.0797,113,77,54,36,23,21,2,female
919 ms,4000 KB,China,Asia,75,457,393.7950768,2846.570142,41.87096774,119188.6466,82,48,48,34,0,12,2,female
140 ms,4000 KB,Iran,Asia,74,473,386.1246381,2937.071442,65.84848485,193401.7043,97,50,36,47,14,15,2,female
296 ms,19000 KB,Russia,AsiaEurope,67,404,341.8710649,2450.700033,37.05769231,90817.28776,69,54,46,15,8,18,2,female
62 ms,900 KB,Belarus,Europe,72,600,372.3949821,3701.955001,90.52941176,335135.8086,82,68,57,14,11,32,2,female
78 ms,15900 KB,India,Asia,87,459,473.5443757,2957.311065,37.13636364,109823.7791,75,56,52,19,4,20,2,female
46 ms,9500 KB,France,Europe,73,491,380.0574174,3039.203858,81.29032258,247057.862,81,63,51,18,12,20,1,female
108 ms,27300 KB,China,Asia,100,724,567.9056641,4810.151881,54.02459016,259866.484,82,75,75,7,0,37,4,female
62 ms,11900 KB,China,Asia,82,433,439.3544556,2752.820018,38.0952381,104869.334,84,53,46,31,7,16,2,female
46 ms,1100 KB,Russia,AsiaEurope,65,465,328.3421192,2800.401033,68.25,191127.3705,67,51,45,16,6,21,2,female
187 ms,31600 KB,India,Asia,73,485,378.9461511,3002.064911,68.4,205341.2399,75,60,60,15,0,22,4,female
46 ms,11800 KB,China,Asia,108,566,625.4073436,3823.266326,41.68181818,159360.6919,69,46,45,23,1,22,4,female
139 ms,32100 KB,India,Asia,59,463,290.159225,2723.663732,57.91304348,157735.6561,98,78,69,20,9,17,3,female
140 ms,3900 KB,China,Asia,68,484,346.3298602,2946.332015,74,218028.5691,59,52,52,7,0,18,1,female
171 ms,4000 KB,China,Asia,68,484,346.3298602,2946.332015,74,218028.5691,59,52,52,7,0,18,1,female
234 ms,15800 KB,Unknown,Unknown,66,486,336.5164318,2937.575542,36.75,107955.9012,71,46,41,25,5,10,1,female
124 ms,63100 KB,India,Asia,46,501,242.2149912,2767.30454,22,60880.69988,88,57,46,31,11,21,4,female
46 ms,9100 KB,Russia,AsiaEurope,66,580,333.3240179,3505.748589,81,283965.6357,102,91,89,11,2,26,1,female
810 ms,13300 KB,South Korea,Asia,99,634,557.6636341,4203.012097,42.09433962,176923.0187,83,55,50,28,5,24,5,female
62 ms,16100 KB,China,Asia,65,507,327.3557123,3053.340481,56.82142857,173495.1681,107,56,56,51,0,13,3,female
62 ms,4200 KB,Iran,Asia,66,406,333.3240179,2454.024012,54,132517.2967,84,51,41,33,10,17,3,female
62 ms,32300 KB,China,Asia,76,621,398.842491,3879.962986,76,294877.1869,89,67,60,22,7,24,3,female
31 ms,300 KB,China,Asia,99,587,561.1962231,3891.432336,39.55737705,153934.8562,98,62,52,36,10,14,3,female
93 ms,16900 KB,Japan,Asia,80,472,425.7903187,2983.950061,51.51282051,153711.6839,85,50,44,35,6,14,1,female
46 ms,15900 KB,Serbia,Europe,52,486,247.1756287,2770.413703,23.44736842,64958.91077,100,69,50,31,19,27,2,female
62 ms,16800 KB,India,Asia,0,0,0,0,0,0,80,50,44,30,6,12,1,female
31 ms,700 KB,Russia,AsiaEurope,73,471,380.0574174,2915.407367,75.19354839,219219.8249,78,55,51,23,4,17,1,female
46 ms,19500 KB,China,Asia,75,479,392.2479866,2983.604153,48.75,145450.7024,67,57,57,10,0,11,2,female
62 ms,8600 KB,Kazakhstan,AsiaEurope,85,563,460.2145365,3608.487097,58.5,211096.4952,102,44,32,58,12,20,3,female
61 ms,15800 KB,China,Asia,77,637,405.551932,3991.943026,48.23076923,192534.4829,115,67,62,48,5,19,3,female
108 ms,19500 KB,India,Asia,67,554,341.2590864,3360.613412,61.48148148,206615.4912,93,57,49,36,8,19,3,female
139 ms,75900 KB,Bangladesh,Asia,62,385,309.4603455,2292.365579,29.29166667,67147.20843,109,63,33,46,30,17,2,female
61 ms,800 KB,Ukraine,Europe,77,419,406.0022373,2625.783561,51,133914.9616,74,62,57,12,5,17,3,female
93 ms,16600 KB,Vietnam,Asia,100,640,565.1081736,4252.067961,44.18181818,187864.0936,92,64,64,28,0,31,5,female
31 ms,16000 KB,China,Asia,83,583,446.5546348,3716.647988,78.75,292686.0291,85,51,48,34,3,18,3,female
77 ms,700 KB,Cuba,North America,68,486,347.0121354,2958.506941,66.56896552,196944.7465,83,69,58,14,11,22,1,female
108 ms,47400 KB,Bangladesh,Asia,88,580,480.5611817,3746.470339,75.02380952,281074.4771,99,73,59,26,14,25,10,female
93 ms,5900 KB,China,Asia,98,602,552.6400215,3982.055326,51.03448276,203222.1339,83,49,46,34,3,19,4,female
296 ms,15900 KB,India,Asia,75,534,392.9423377,3326.189181,52.18181818,173566.5991,115,67,40,48,27,26,6,female
171 ms,16000 KB,Singapore,Asia,66,553,336.5164318,3342.549948,64.75,216430.1091,97,53,33,44,20,20,7,female
592 ms,16000 KB,South Korea,Asia,81,540,432.75063,3423.519002,76.38157895,261493.7869,94,50,42,44,8,19,3,female
78 ms,15800 KB,Russia,AsiaEurope,92,567,508.1677,3698.859629,92,340295.0859,85,66,58,19,8,23,4,female
61 ms,15700 KB,India,Asia,0,0,0,0,0,0,91,68,61,23,7,27,4,female
62 ms,15700 KB,India,Asia,0,0,0,0,0,0,91,68,61,23,7,27,4,female
78 ms,31900 KB,Singapore,Asia,80,575,426.3322913,3635.108655,58.90909091,214140.9462,92,68,60,24,8,24,3,female
249 ms,63300 KB,Japan,Asia,75,560,394.3401072,3488.138467,54.75,190975.5811,65,57,54,8,3,19,3,female
78 ms,900 KB,South Korea,Asia,70,639,359.7107722,3916.611848,88.69354839,347378.2024,101,71,62,30,9,28,1,female
46 ms,900 KB,Germany,Europe,67,511,340.3026944,3099.771576,75.34482759,233551.755,88,65,48,23,17,23,3,female
171 ms,31600 KB,Russia,AsiaEurope,74,673,385.8508604,4178.962115,51.76470588,216322.7448,129,60,35,69,25,21,2,female
109 ms,16000 KB,Unknown,Unknown,63,396,314.1308434,2367.00285,46.875,110953.2586,118,80,55,38,25,22,2,female
61 ms,36100 KB,Russia,AsiaEurope,90,491,494.5555318,3187.49987,46.375,147820.3065,98,54,46,44,8,10,2,female
483 ms,15900 KB,Bangladesh,Asia,66,535,333.6312234,3233.750854,52.94827586,171221.5323,96,57,44,39,13,26,3,female
46 ms,8200 KB,China,Asia,96,712,536.4270818,4688.493301,83.82352941,393006.0561,100,77,72,23,5,25,2,female
109 ms,31600 KB,Bangladesh,Asia,61,340,302.2137048,2016.450695,28.08,56621.93551,89,52,42,37,10,18,2,female
62 ms,18100 KB,China,Asia,83,631,448.094519,4022.649881,85.75,344942.2273,119,90,89,29,1,28,6,female
514 ms,20000 KB,Bangladesh,Asia,84,582,453.2640759,3720.32874,86.53846154,321951.5256,108,77,63,31,14,28,10,female
529 ms,700 KB,Philippines,Asia,81,680,432.9647657,4311.098002,93.94594595,405010.1799,103,95,90,8,5,31,4,female
46 ms,4000 KB,Bulgaria,Europe,85,517,461.2380824,3313.655114,70.77777778,234533.1453,115,84,65,31,19,21,7,female
62 ms,32900 KB,Georgia,AsiaEurope,71,628,365.6422056,3862.041191,62.22857143,240329.3061,85,65,58,20,7,19,1,female
748 ms,19800 KB,Jordan,Asia,74,606,385.6555921,3762.92874,57.38571429,215938.3535,83,67,62,16,5,29,4,female
78 ms,26700 KB,China,Asia,105,688,600.5529308,4619.400916,45.47368421,210061.1785,107,76,70,31,6,36,5,female
592 ms,16000 KB,South Korea,Asia,84,597,453.092115,3816.213501,81.95,312738.6964,101,57,49,44,8,22,3,female
624 ms,4400 KB,India,Asia,86,612,466.7930215,3932.87403,58.7195122,230936.4446,97,54,50,43,4,23,3,female
61 ms,700 KB,Poland,Europe,55,549,282.613175,3173.966483,56.22222222,178447.4489,100,57,47,43,10,11,4,female
685 ms,63100 KB,Iran,Asia,45,430,224.4867643,2361.496831,24,56675.92395,107,46,14,61,32,16,2,female
62 ms,18100 KB,China,Asia,83,631,448.094519,4022.649881,85.75,344942.2273,125,90,89,35,1,28,6,female
46 ms,9100 KB,Belarus,Europe,41,432,200.7497745,2314.462466,18.5,42817.55562,132,61,23,71,38,18,3,female
46 ms,19900 KB,China,Asia,100,619,566.2402295,4112.546981,61.55172414,253134.3573,78,53,48,25,5,19,2,female
61 ms,15900 KB,China,Asia,107,874,616.2935606,5892.042146,63.87096774,376330.4338,114,70,65,44,5,21,3,female
46 ms,4100 KB,China,Asia,85,535,460.0105131,3429.024151,70.3125,241103.2606,99,81,77,18,4,23,3,female
62 ms,31500 KB,India,Asia,99,700,557.3135919,4640.549634,53.9,250125.6253,81,56,56,25,0,27,7,female
77 ms,4400 KB,Unknown,Unknown,72,453,372.5956925,2794.976026,50.81818182,142035.5998,108,77,63,31,14,20,3,female
109 ms,1500 KB,Unknown,Unknown,71,685,369.344822,4212.576777,63.17307692,266121.4368,107,81,77,26,4,25,4,female
62 ms,31400 KB,Unknown,Unknown,89,476,487.9979062,3082.449113,57.55102041,177398.0918,102,79,67,23,12,20,1,female
46 ms,4100 KB,India,Asia,81,555,433.2506894,3518.616752,73.75,259497.9854,109,80,66,29,14,25,5,female
483 ms,31700 KB,Egypt,AsiaAfrica,76,630,401.9471249,3936.194333,55.9137931,220087.5556,106,68,66,38,2,24,3,female
31 ms,100 KB,Russia,AsiaEurope,75,732,392.6333688,4559.495281,112.75,514083.093,121,111,104,10,7,31,5,female
592 ms,1700 KB,Peru,South America,83,601,446.2065082,3831.398698,69.3375,265659.6072,92,71,64,21,7,28,4,female
61 ms,47300 KB,China,Asia,109,656,633.6071054,4439.928917,50.34558824,223530.8331,114,38,29,76,9,11,2,female
77 ms,31400 KB,India,Asia,38,175,162.6452839,918.3873149,25.3,23235.19907,102,70,67,32,3,15,2,female
46 ms,4000 KB,China,Asia,107,619,615.8588276,4172.968065,64.47540984,269053.8262,107,65,47,42,18,28,4,female
140 ms,31800 KB,India,Asia,53,485,268.7443162,2778.04142,26.88888889,74698.44708,117,89,85,28,4,25,4,female
639 ms,253100 KB,China,Asia,99,737,558.1897755,4885.835829,71.25,348115.8028,92,67,67,25,0,36,11,female
156 ms,192800 KB,India,Asia,84,703,452.9546635,4493.799148,64,287603.1455,122,83,78,39,5,23,4,female
62 ms,15800 KB,India,Asia,76,603,399.4510684,3767.500291,44.47058824,167542.9541,126,67,48,59,19,18,3,female
31 ms,700 KB,Ukraine,Europe,70,548,362.4264239,3358.847093,67.69230769,227368.1109,111,66,56,45,10,15,5,female
171 ms,31600 KB,China,Asia,99,856,557.6636341,5674.729267,68.56603774,389093.701,80,58,51,22,7,25,4,female
61 ms,36200 KB,Kazakhstan,AsiaEurope,72,371,372.8771238,2289.042176,53.125,121605.3656,110,56,50,54,6,14,1,female
405 ms,800 KB,Taiwan,Asia,84,652,454.1955001,4167.79096,71.33333333,297302.4218,101,46,28,55,18,21,3,female
124 ms,27800 KB,China,Asia,101,796,571.5436477,5299.93634,65.79591837,348714.1788,121,88,86,33,2,41,8,female
61 ms,2400 KB,China,Asia,106,681,609.3751625,4581.71383,62.4516129,286135.4185,114,70,51,44,19,31,5,female
62 ms,5000 KB,China,Asia,100,720,565.1081736,4783.576457,87.13636364,416823.4576,144,95,83,49,12,28,8,female
233 ms,31800 KB,Unknown,Unknown,63,623,316.1697866,3723.845392,47.9375,178511.8385,135,77,61,58,16,19,3,female
46 ms,4100 KB,China,Asia,113,772,658.4538637,5265.178159,48.53225806,255530.9852,114,87,81,27,6,43,12,female
62 ms,15900 KB,India,Asia,84,591,452.9890166,3777.859597,59.59302326,225134.0748,138,68,47,70,21,23,5,female
93 ms,16000 KB,India,Asia,82,704,439.460071,4475.716611,65.75581395,294304.3888,125,96,92,29,4,27,2,female
78 ms,47000 KB,India,Asia,61,566,301.0709438,3356.797333,53.03571429,178030.1443,118,99,93,19,6,29,2,female
202 ms,67300 KB,Iran,Asia,91,737,501.2172393,4796.24465,74.62222222,357906.4341,101,41,41,60,0,18,5,female
62 ms,19800 KB,China,Asia,39,209,177.5800856,1104.649064,15.5,17122.06049,110,66,56,44,10,25,6,female
93 ms,20800 KB,Spain,Europe,77,746,405.551932,4675.022759,72.1025641,337081.1282,139,105,99,34,6,28,5,female
654 ms,98800 KB,Russia,AsiaEurope,76,597,401.2905678,3730.012726,45.23333333,168720.909,144,67,46,77,21,21,6,female
93 ms,17500 KB,Japan,Asia,95,633,530.0571158,4158.7186,51.50943396,214213.2411,91,46,41,45,5,16,3,female
77 ms,16000 KB,India,Asia,78,574,414.6457617,3607.820874,40.17741935,144952.9322,116,60,38,56,22,18,3,female
46 ms,4300 KB,China,Asia,58,524,303.6501074,3069.582041,29.94444444,91916.92891,144,100,93,44,7,30,4,female
124 ms,15900 KB,Unknown,Unknown,71,558,369.344822,3431.558893,57.11538462,195994.806,116,75,75,41,0,21,2,female
46 ms,19100 KB,China,Asia,99,693,559.9530637,4594.144138,63.72881356,292779.3552,104,80,80,24,0,26,2,female
46 ms,15900 KB,China,Asia,121,776,717.5272573,5369.037872,53.77941176,288743.6985,151,86,71,65,15,35,7,female
78 ms,35800 KB,Unknown,Unknown,73,520,381.7393272,3218.708771,42.58928571,137082.5075,116,56,39,60,17,20,2,female
46 ms,4000 KB,China,Asia,119,771,704.1705935,5315.904496,74.9,398161.2467,109,80,73,29,7,33,4,female
62 ms,15800 KB,India,Asia,76,815,398.9944238,5092.060923,56.66666667,288550.119,136,100,99,36,1,28,5,female
46 ms,21600 KB,Russia,AsiaEurope,79,622,419.4466845,3920.951625,59.125,231826.2648,123,77,70,46,7,22,1,female
61 ms,8500 KB,Bangladesh,Asia,70,568,359.4212455,3481.432754,59.375,206710.0697,131,79,66,52,13,21,5,female
77 ms,55000 KB,Indonesia,Asia,123,926,736.6264136,6428.768432,67.20779221,432063.3329,136,56,35,80,21,22,2,female
46 ms,16100 KB,China,Asia,90,586,494.2667787,3804.225914,28,106518.3256,101,48,41,53,7,24,1,female
171 ms,31700 KB,India,Asia,61,619,308.3880345,3671.126412,29.86111111,109623.9137,206,151,131,55,20,35,12,female
436 ms,20100 KB,Serbia,Europe,69,544,353.3374044,3323.037304,39,129598.4549,128,62,47,66,15,19,4,female
62 ms,16100 KB,China,Asia,93,618,515.149526,4041.200145,29.11956522,117677.9912,105,50,43,55,7,24,1,female
482 ms,141700 KB,Russia,AsiaEurope,109,933,632.9053075,6314.715975,70.52238806,445328.8505,164,121,109,43,12,32,7,female
249 ms,6300 KB,China,Asia,141,1102,873.5604711,7867.78559,51.56666667,405715.4769,95,48,45,47,3,35,17,female
