time,memory,country,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
3915 ms,9400 KB,Russia,AsiaEurope,71,357,366.1306865,2195.459722,45.09375,99001.51182,71,45,39,26,6,12,2,female
4523 ms,23500 KB,India,Asia,61,387,303.4631705,2295.19535,48.73913043,111865.8255,69,54,50,15,4,17,2,female
951 ms,40000 KB,Unknown,Unknown,71,451,365.6422056,2773.535951,64.16666667,177968.5568,65,55,55,10,0,16,2,female
280 ms,12900 KB,Zambia,Africa,81,473,432.536756,2998.749051,72.68292683,217957.8579,68,53,48,15,5,25,3,female
295 ms,12900 KB,China,Asia,81,473,432.536756,2998.749051,72.68292683,217957.8579,68,53,48,15,5,25,3,female
810 ms,14100 KB,China,Asia,90,529,494.2667787,3434.190288,68,233524.9396,72,60,55,12,5,26,6,female
2745 ms,0 KB,Iran,Asia,55,360,263.6191856,2081.289497,58.77083333,122319.1181,71,48,36,23,12,14,1,female
1029 ms,18200 KB,Iran,Asia,84,613,453.092115,3918.49058,112.2,439654.6431,80,65,60,15,5,29,1,female
2246 ms,24300 KB,Iran,Asia,55,370,272.9626011,2139.103094,38.07142857,81438.71065,74,44,28,30,16,21,5,female
717 ms,75200 KB,India,Asia,69,395,352.582306,2412.86716,35.45454545,85547.10842,71,50,44,21,6,14,2,female
483 ms,11300 KB,China,Asia,100,620,564.6454601,4119.190838,54.98113208,226477.7755,64,53,53,11,0,28,20,female
732 ms,15400 KB,Unknown,Unknown,53,436,256.7497745,2497.373318,25.4375,63526.93378,93,62,49,31,13,23,1,female
1247 ms,15500 KB,Vietnam,Asia,78,418,412.2613731,2627.298127,38.5,101150.9779,85,56,49,29,7,10,4,female
873 ms,15400 KB,Ukraine,Europe,62,363,307.2067179,2161.373261,50.13333333,108356.8461,62,59,58,3,1,16,1,female
467 ms,11800 KB,China,Asia,71,456,365.6422056,2804.284686,42.17142857,118260.6914,94,80,78,14,2,20,3,female
717 ms,11800 KB,South Korea,Asia,88,585,482.043467,3778.767497,49.33333333,186419.1965,101,62,51,39,11,22,3,female
3010 ms,10600 KB,China,Asia,79,466,419.0078103,2937.561829,35.5875,104540.4816,91,59,59,32,0,10,3,female
2043 ms,16700 KB,India,Asia,64,393,322.9162238,2358,35.83333333,84495,103,81,78,22,3,12,1,female
2105 ms,16700 KB,India,Asia,64,393,322.9162238,2358,35.83333333,84495,103,81,78,22,3,12,1,female
2121 ms,16700 KB,India,Asia,64,393,322.9162238,2358,35.83333333,84495,104,81,78,23,3,12,1,female
889 ms,25800 KB,China,Asia,102,596,579.9778889,3976.765504,82.68965517,328837.3682,67,50,43,17,7,22,5,female
857 ms,32700 KB,India,Asia,56,499,279.7803007,2897.870106,40.5,117363.7393,98,74,73,24,1,19,4,female
467 ms,12900 KB,China,Asia,75,443,392.9423377,2759.36668,56.63636364,156280.4947,103,82,73,21,9,24,2,female
4367 ms,14100 KB,Vietnam,Asia,83,557,446.1369639,3550.896963,68.12195122,241894.0297,76,53,52,23,1,25,3,female
701 ms,15500 KB,Ukraine,Europe,77,516,405.551932,3233.661855,71.61538462,231579.9375,80,36,30,44,6,17,2,female
888 ms,22400 KB,India,Asia,38,175,162.6452839,918.3873149,25.3,23235.19907,87,57,54,30,3,11,2,female
327 ms,12800 KB,China,Asia,49,224,228.6387356,1257.695005,29.27777778,36822.51487,96,67,64,29,3,32,5,female
779 ms,25100 KB,Bangladesh,Asia,65,519,328.9735285,3125.608895,100.8,315061.3766,100,62,42,38,20,18,4,female
514 ms,48100 KB,China,Asia,116,605,683.1336612,4149.078502,51.58571429,214033.1782,79,47,37,32,10,11,3,female
716 ms,11800 KB,Canada,North America,134,719,819.147473,5080.518128,72.02380952,365918.2699,57,45,40,12,5,33,7,female
748 ms,11800 KB,Canada,North America,134,719,819.147473,5080.518128,72.02380952,365918.2699,57,45,40,12,5,33,7,female
2870 ms,15400 KB,Taiwan,Asia,70,484,359.7107722,2966.57298,67.93548387,201535.5708,84,35,22,49,13,12,1,female
1045 ms,23600 KB,India,Asia,65,365,327.3557123,2198.164252,46.25,101665.0966,91,61,56,30,5,16,3,female
4320 ms,16700 KB,Unknown,Unknown,73,396,380.0574174,2451.170525,62.32258065,152763.2727,91,60,40,31,20,18,1,female
1262 ms,9600 KB,Jordan,Asia,87,558,473.9427998,3595.162471,45.95744681,165224.488,102,73,73,29,0,18,2,female
280 ms,15300 KB,China,Asia,83,522,446.2065082,3327.770583,64.18604651,213596.4374,100,67,62,33,5,22,3,female
4507 ms,18800 KB,Iran,Asia,81,574,432.75063,3639.073902,64.5,234720.2667,91,41,41,50,0,15,4,female
4523 ms,11900 KB,Ukraine,Europe,73,441,379.3421297,2729.71263,39.39393939,107534.1339,107,52,41,55,11,8,2,female
732 ms,11800 KB,China,Asia,104,590,593.0955666,3953.259434,79.29090909,313457.5344,100,66,59,34,7,28,4,female
764 ms,9400 KB,Bangladesh,Asia,96,646,538.6054173,4253.885775,48.57894737,206649.2932,117,48,16,69,32,11,4,female
171 ms,13000 KB,China,Asia,122,600,728.2270778,4158.442403,44.18,183719.9853,71,52,52,19,0,36,15,female
779 ms,15400 KB,Russia,AsiaEurope,102,565,578.7005665,3769.920318,56.85849057,214351.9788,99,66,52,33,14,23,7,female
888 ms,18800 KB,Iran,Asia,52,383,257.71338,2183.268412,24.22727273,52894.63926,93,43,17,50,26,14,2,female
2355 ms,10700 KB,Russia,AsiaEurope,71,493,366.4572094,3031.82533,54.83870968,166261.3891,104,64,59,40,5,13,1,female
4351 ms,15400 KB,Japan,Asia,73,388,380.0574174,2401.651929,66.38709677,159438.699,92,60,50,32,10,16,4,female
638 ms,15400 KB,Russia,AsiaEurope,108,564,621.9557072,3809.756551,56.89655172,216762.0107,102,68,53,34,15,22,7,female
218 ms,15800 KB,China,Asia,95,482,529.5086837,3166.670403,57.37254902,181679.9529,99,51,47,48,4,20,3,female
187 ms,15800 KB,China,Asia,95,479,529.5086837,3146.960836,57.37254902,180549.1648,99,50,46,49,4,20,3,female
187 ms,15500 KB,China,Asia,95,486,529.5086837,3192.949826,57.37254902,183187.6704,99,49,45,50,4,20,3,female
2417 ms,10700 KB,Russia,AsiaEurope,71,482,366.4572094,2964.178112,54.83870968,162551.7029,100,60,55,40,5,12,1,female
779 ms,24900 KB,India,Asia,34,191,142.0956728,971.7054027,18.81818182,18285.72894,88,48,41,40,7,13,1,female
4570 ms,23500 KB,India,Asia,61,387,303.4631705,2295.19535,48.73913043,111865.8255,91,54,51,37,3,17,2,female
842 ms,16200 KB,Brazil,South America,91,537,502.5535519,3494.685722,39.375,137603.2503,126,78,50,48,28,13,3,female
1778 ms,50000 KB,Russia,AsiaEurope,82,528,439.3544556,3356.787458,55.23809524,185422.5453,112,61,47,51,14,13,4,female
4929 ms,23700 KB,India,Asia,42,464,214.8771238,2502.035284,20,50040.70568,140,95,87,45,8,19,2,female
1029 ms,11800 KB,Unknown,Unknown,104,604,592.8734765,4047.06559,76.5,309600.5176,92,78,78,14,0,28,7,female
1294 ms,10600 KB,Bangladesh,Asia,74,452,385.8508604,2806.672921,31.76470588,89153.13985,99,43,32,56,11,9,1,female
935 ms,23500 KB,India,Asia,40,340,194.1173001,1809.455552,18,32570.19994,99,55,54,44,1,13,2,female
857 ms,12000 KB,India,Asia,92,491,508.1990654,3203.06892,46.47777778,148871.5255,128,48,17,80,31,14,4,female
187 ms,10600 KB,China,Asia,121,810,719.3553825,5604.279222,51.72222222,289865.7753,122,93,86,29,7,47,13,female
4398 ms,15400 KB,Japan,Asia,75,435,393.7950768,2709.53613,69.5483871,188443.8676,108,76,66,32,10,19,4,female
1231 ms,11800 KB,China,Asia,79,395,421.065676,2489.993396,39.65625,98743.80059,93,49,46,44,3,14,3,female
716 ms,11800 KB,Canada,North America,108,747,621.9557072,5045.900964,63.36206897,319718.7249,96,46,34,50,12,25,8,female
748 ms,15400 KB,South Korea,Asia,71,651,372.120125,4003.485375,74.08695652,296606.0469,100,66,61,34,5,23,8,female
701 ms,10700 KB,China,Asia,86,659,466.692323,4234.908473,120.75,511365.1982,150,101,94,49,7,32,8,female
3431 ms,251700 KB,Antarctica,Antarctica,134,1049,817.7421297,7412.327561,98.92682927,733278.0631,142,105,105,37,0,45,11,female
3338 ms,251700 KB,Antarctica,Antarctica,135,1052,825.5511381,7444.810008,98.6746988,734614.3851,143,106,106,37,0,45,11,female
4102 ms,23500 KB,Russia,AsiaEurope,74,484,385.6555921,3005.375429,41.22857143,123907.3355,139,53,42,86,11,17,4,female
2386 ms,11900 KB,Russia,AsiaEurope,73,482,379.3421297,2983.495437,42.42424242,126572.5337,139,53,42,86,11,17,4,female
1388 ms,29500 KB,China,Asia,93,1195,517.9616502,7814.294779,68.10810811,532216.8336,168,119,96,49,23,75,20,female
795 ms,23100 KB,India,Asia,110,825,636.89576,5594.621764,57.03278689,319076.8708,131,74,68,57,6,27,10,female
733 ms,11800 KB,Bangladesh,Asia,90,692,498.9397367,4492.362343,46.31578947,208067.3085,181,50,31,131,19,7,1,female
3447 ms,18800 KB,India,Asia,57,1348,294.284957,7862.735739,56.4,443458.2957,346,279,257,67,22,40,13,female
