@relation 1324F_Gender

@attribute time {1029 ms,811 ms,311 ms,810 ms,764 ms,779 ms,748 ms,342 ms,265 ms,733 ms,264 ms,280 ms,295 ms,483 ms,296 ms,249 ms,1014 ms,717 ms,780 ms,763 ms,218 ms,358 ms,248 ms,1045 ms,156 ms,732 ms,1060 ms,794 ms,312 ms,327 ms,795 ms,171 ms,826 ms,841 ms,452 ms,561 ms,1091 ms,234 ms,389 ms,186 ms,919 ms,1013 ms,108 ms,1107 ms,187 ms,858 ms,873 ms,405 ms,109 ms,904 ms,529 ms,343 ms,467 ms,233 ms,1419 ms,592 ms}
@attribute memory {13200 KB,13400 KB,14200 KB,15300 KB,19700 KB,15500 KB,19800 KB,14900 KB,16100 KB,14100 KB,14000 KB,16900 KB,15200 KB,15900 KB,24600 KB,11500 KB,22700 KB,30000 KB,12100 KB,21100 KB,12600 KB,24700 KB,28300 KB,17800 KB,21200 KB,23000 KB,22300 KB,13600 KB,16300 KB,12800 KB,19000 KB,24400 KB,12000 KB,11600 KB,10000 KB,16200 KB,27100 KB,14700 KB,31900 KB,19200 KB,26100 KB,20800 KB,10900 KB,35200 KB,26800 KB,14500 KB,29000 KB,34700 KB,14800 KB,58300 KB,26600 KB,16000 KB,18900 KB,22400 KB,24000 KB,13800 KB,17000 KB,15100 KB,28600 KB,10600 KB,11200 KB,13900 KB,15700 KB,31000 KB,17300 KB,115500 KB,10300 KB,26300 KB,17100 KB,64400 KB,24500 KB,9500 KB,22000 KB,9800 KB,25500 KB,36400 KB,11000 KB,19500 KB,17900 KB,47800 KB,18400 KB,29900 KB,15600 KB,39400 KB,10100 KB}
@attribute country {China,Iran,Finland,Poland,Latvia,Egypt,France,India,Russia,Bangladesh,Taiwan,'United States',Indonesia,Vietnam,Mexico,'Hong Kong',Syria,Argentina,Unknown,'South Korea',Germany,Peru,Turkmenistan,Italy,Brazil,'South Georgia and the South Sandwich Islands',Ukraine,Japan,Romania,Lebanon,Colombia,Belarus}
@attribute continent {Asia,Europe,AsiaAfrica,AsiaEurope,'North America','South America',Unknown,Antarctic}
@attribute program_vocabulary numeric
@attribute program_length numeric
@attribute calculated_estimated_program_length numeric
@attribute volume numeric
@attribute difficulty numeric
@attribute effort numeric
@attribute loc numeric
@attribute slocP numeric
@attribute lsloc numeric
@attribute comments numeric
@attribute blankLine numeric
@attribute cyclomatic_complexity numeric
@attribute numberOfFunction numeric
@attribute gender {male,female}

@data
265 ms,22400 KB,Japan,Asia,84,613,453.815451,3918.49058,52.351064,205137.1505,92,39,30,53,9,16,5,female
296 ms,16900 KB,India,Asia,91,687,501.598114,4470.854918,58.333333,260799.8702,104,65,53,39,12,18,7,female
295 ms,24600 KB,Bangladesh,Asia,89,639,487.543008,4137.993662,84.446809,349440.3584,111,56,31,55,25,25,9,female
358 ms,36400 KB,India,Asia,80,520,425.898577,3287.402609,57.473684,188939.1394,123,83,68,40,15,22,5,female
1419 ms,11000 KB,Japan,Asia,84,544,453.264076,3477.420678,61.730769,214663.8534,105,66,54,39,12,21,8,female
249 ms,19500 KB,India,Asia,65,445,326.998749,2679.953677,34.758621,93151.49332,166,91,66,75,25,17,6,female
592 ms,17900 KB,India,Asia,75,681,392.402029,4241.825528,63.428571,269052.9335,119,81,80,38,1,17,7,female
295 ms,26600 KB,Belarus,Europe,77,559,405.626898,3503.133676,55.5,194423.919,127,65,58,62,7,18,3,female
295 ms,20800 KB,India,Asia,91,797,503.00103,5186.712328,134.075472,695410.902,88,54,54,34,0,22,9,female
280 ms,23000 KB,India,Asia,89,733,487.348381,4746.712605,73.636364,349530.6555,168,118,118,50,0,32,9,female
280 ms,47800 KB,Russia,AsiaEurope,77,631,405.551932,3954.342307,52.342105,206978.6013,143,54,42,89,12,17,5,female
343 ms,18400 KB,China,Asia,107,1022,615.858828,6889.77926,175.704918,1210568.1,115,66,64,49,2,38,11,female
311 ms,24600 KB,India,Asia,50,624,255.724766,3521.766262,29.333333,103305.1437,208,139,114,69,25,34,12,female
265 ms,29900 KB,Bangladesh,Asia,68,725,346.627963,4413.41056,61.433333,271130.5221,184,53,2,131,51,10,5,female
234 ms,15600 KB,Bangladesh,Asia,84,636,455.758698,4065.513881,44.647059,181513.2374,160,38,19,122,19,10,3,female
764 ms,15300 KB,China,Asia,116,1334,683.133661,9148.546648,86.742857,793571.0749,200,143,126,57,17,36,12,female
311 ms,39400 KB,Bangladesh,Asia,8,69,24,207,0,0,226,47,-12,179,59,12,3,female
249 ms,10100 KB,China,Asia,11,26,38.053748,89.945222,0,0,151,73,73,78,0,68,38,female
311 ms,24600 KB,India,Asia,79,1357,428.013884,8554.230475,45.833333,392068.8968,396,271,222,125,49,67,23,female
280 ms,16100 KB,Bangladesh,Asia,49,373,235.769325,2094.286772,30.833333,64573.84213,263,51,11,212,40,24,16,female
